#sin-amplitude	period	cos-amplitude2	d	e
0	-19.896387	6487.162323	-1.778220	0.005847	12984.075164
1	-23.309956	7516.818724	-8.787406	0.006394	14540.859221
2	-25.573335	8231.100983	-11.605382	0.005585	16309.893607
3	-18.956499	8988.427791	-4.928582	0.005612	18241.535284
4	-25.653074	10345.793944	-3.533016	0.005685	20484.047663
5	-30.308478	11293.144246	-0.898180	0.003868	22933.690618
6	-37.444145	13078.146920	-11.748735	0.003425	25750.296708
7	-45.259215	14383.384035	-11.229100	0.003626	28796.606059
8	-38.164149	16431.033261	-15.193590	0.003360	32278.945835
9	-44.103830	18282.268675	-13.889354	0.004192	36082.441244
10	-50.441925	18771.716852	-8.727582	0.004056	37536.015241
11	-58.231689	23242.129887	-5.856090	0.002848	46924.411086
12	-76.155802	29038.280308	-10.744647	0.002098	58565.766205
13	-107.415689	36571.293976	-19.922290	0.001617	73261.208968
14	-107.797162	46282.244468	-52.462447	0.001380	91891.553846
15	-140.023185	57638.187390	-67.233579	0.000931	114867.776664
16	-166.664581	71230.747056	-61.577908	0.000758	142703.632398
17	-199.970859	89423.184209	-92.336550	0.000342	178896.048242
18	-206.698218	111662.708454	-148.536327	0.000133	222572.663224
19	-216.032003	139561.679083	-204.271131	0.000143	277903.889405
20	-217.933667	174963.957221	-234.450977	0.000138	352571.922182
21	-236.672029	216919.640054	-267.218318	0.000054	403858.946417
22	-188.412390	271319.511452	-297.766275	0.000036	496764.002717
23	-181.560335	340216.255862	-342.245422	0.000007	564787.408533
24	-156.985048	424807.372625	-370.024476	-0.000001	2023761.655795
25	-144.658820	530970.770415	-362.460893	-0.000018	1143113.715490
26	-82.356372	667132.439101	-399.641391	-0.000004	1178893.722043
27	-83.378531	832445.313699	-406.791972	-0.000004	1697558.187281
28	-62.249329	1042485.668260	-409.031040	0.000002	2365240.523615
29	-37.327811	1301276.525532	-413.907876	0.000000	2847170.478347
30	-27.079777	1628815.590485	-403.887496	0.000002	3563879.387676
31	-33.067201	2031163.326143	-402.628400	0.000003	3945510.251651
32	-23.143392	2540405.530089	-409.855625	0.000002	5021525.883304
